hospital_name,hospital_name_el,hospital_name_el_short,Lat,Long
geniko_kozanis_mamatseio,Γενικό Νοσοκομείο Κοζάνης «Μαμάτσειο»,Κοζάνης,40.3072871,21.7851196
geniko_ptolemaidas_mpodosakeio,Γενικό Νοσοκομείο Πτολεμαΐδας «Μποδοσάκειο»,Πτολεμαΐδας,40.5423779,21.648127
geniko_kastorias,Γενικό Νοσοκομείο Καστοριάς,Καστοριάς,40.5045089,21.2785678
geniko_flwrinas_dimitriou,Γενικό Νοσοκομείο Φλώρινας «Ελένη Θ. Δημητρίου»,Φλώρινας,40.7852996,21.4074008
geniko_grevenwn,Γενικό Νοσοκομείο Γρεβενών,Γρεβενών,40.0882382,21.4341298
